true_preset,cond,param,r2,r2_raw,spearman,n_winsorized,n_session_rows,wandb_run_id
Bari2019,baseline_rl,biasL,0.7515853528317193,0.7515853528317193,0.893794781953409,0,2680,x548cbk7
Bari2019,baseline_rl,choice_kernel_relative_weight,-0.2701057823756585,-1.333089894507152,0.5369941735174395,880,2680,x548cbk7
Bari2019,baseline_rl,forget_rate_unchosen,-1.9180665171160673,-11.009672469100087,0.21744077939074047,640,2680,x548cbk7
Bari2019,baseline_rl,learn_rate,-1.576788158971766,-1.5710657235402885,0.49344156642055914,560,2680,x548cbk7
Bari2019,baseline_rl,softmax_inverse_temperature,-0.024194219312174914,-4.689603452799004,0.5254007542238021,40,2680,x548cbk7
Hattori2019,baseline_rl,biasL,0.7555915259285234,0.7555915259285234,0.9038784625697719,0,2680,cthtvmln
Hattori2019,baseline_rl,learn_rate_rew,-1.6163708973172932,-1.619912920783872,0.25114862626968637,440,2680,cthtvmln
Hattori2019,baseline_rl,learn_rate_unrew,0.4416937395827336,0.4416937395827336,0.8765638905245229,0,2680,cthtvmln
Hattori2019,baseline_rl,softmax_inverse_temperature,0.18736454532626512,0.18736454532626512,0.6611797990786585,0,2680,cthtvmln
Bari2019,gru_session_blind,biasL,0.7201631375977928,0.7201631375977928,0.8856379659909446,0,2680,1y7vz70o
Bari2019,gru_session_blind,choice_kernel_relative_weight,0.7446524748048553,0.7446524748048553,0.9169925772208477,0,2680,1y7vz70o
Bari2019,gru_session_blind,forget_rate_unchosen,-0.08207781432969652,-0.08207781432969652,-0.04258121158911326,0,2680,1y7vz70o
Bari2019,gru_session_blind,learn_rate,0.5485375293858756,0.5485375293858756,0.7372840254467143,0,2680,1y7vz70o
Bari2019,gru_session_blind,softmax_inverse_temperature,0.43631195697191183,0.43631195697191183,0.7155056390154106,0,2680,1y7vz70o
Hattori2019,gru_session_blind,biasL,0.7780292376578213,0.7780292376578213,0.9080890740861224,0,2680,1y7vz70o
Hattori2019,gru_session_blind,learn_rate_rew,0.32131478270625735,0.32131478270625735,0.6006908191113737,0,2680,1y7vz70o
Hattori2019,gru_session_blind,learn_rate_unrew,0.8732267674531154,0.8732267674531154,0.9355145606451227,0,2680,1y7vz70o
Hattori2019,gru_session_blind,softmax_inverse_temperature,0.46177763146336914,0.46177763146336914,0.6881967072064226,0,2680,1y7vz70o
RescorlaWagner,gru_session_blind,biasL,0.7425016467043113,0.7425016467043113,0.8695386087225774,0,2640,1y7vz70o
RescorlaWagner,gru_session_blind,learn_rate,0.3779742696356405,0.3779742696356405,0.6136508081581128,0,2640,1y7vz70o
RescorlaWagner,gru_session_blind,epsilon,0.720945978407704,0.720945978407704,0.8802044944289136,0,2640,1y7vz70o
Bari2019,gru_session_conditioned,biasL,0.7471174317704627,0.7471174317704627,0.8820582786486051,0,2680,ok01hebs
Bari2019,gru_session_conditioned,choice_kernel_relative_weight,0.7647425083344873,0.7647425083344873,0.9030785576112006,0,2680,ok01hebs
Bari2019,gru_session_conditioned,forget_rate_unchosen,-0.08677570791221889,-0.08677570791221889,-0.10260797440746369,0,2680,ok01hebs
Bari2019,gru_session_conditioned,learn_rate,0.7872045600359849,0.7872045600359849,0.9230709096450906,0,2680,ok01hebs
Bari2019,gru_session_conditioned,softmax_inverse_temperature,0.6543553588361544,0.6543553588361544,0.8124399662282937,0,2680,ok01hebs
Hattori2019,gru_session_conditioned,biasL,0.8126612012180946,0.8126612012180946,0.918619098026269,0,2680,ok01hebs
Hattori2019,gru_session_conditioned,learn_rate_rew,0.6532126067695968,0.6532126067695968,0.8430390438280503,0,2680,ok01hebs
Hattori2019,gru_session_conditioned,learn_rate_unrew,0.8677025442291453,0.8677025442291453,0.9333122963131761,0,2680,ok01hebs
Hattori2019,gru_session_conditioned,softmax_inverse_temperature,0.7744807275580472,0.7744807275580472,0.880935223491572,0,2680,ok01hebs
RescorlaWagner,gru_session_conditioned,biasL,0.8501205721125287,0.8501205721125287,0.9392985789230679,0,2640,ok01hebs
RescorlaWagner,gru_session_conditioned,learn_rate,0.853967961330833,0.853967961330833,0.9363846772253176,0,2640,ok01hebs
RescorlaWagner,gru_session_conditioned,epsilon,0.8141199981187712,0.8141199981187712,0.930364920132112,0,2640,ok01hebs
