true_family,cond,param,r2,r2_raw,spearman,n_winsorized,n_session_rows,wandb_run_id
QLearning,baseline_rl,biasL,0.7504154770485689,0.7504154770485689,0.894471112394623,0,2680,2v4js1ld
QLearning,baseline_rl,learn_rate,-1.7632248509718549,-1.7554712842769837,0.48943032401060477,560,2680,2v4js1ld
QLearning,baseline_rl,softmax_inverse_temperature,0.052697714175021115,-4.743109305912037,0.5349096148057805,120,2680,2v4js1ld
CompareToThreshold,baseline_rl,biasL,0.7756281512101704,0.7756281512101704,0.905100964944412,0,2680,c03mqwwl
CompareToThreshold,baseline_rl,learn_rate,0.27256324679436394,0.28047222061441324,0.7306784732271817,320,2680,c03mqwwl
CompareToThreshold,baseline_rl,softmax_inverse_temperature,0.51479562522906,0.51479562522906,0.7478622909471444,0,2680,c03mqwwl
CompareToThreshold,baseline_rl,threshold,0.8481940777853996,0.8481940777853996,0.9304562861820287,0,2680,c03mqwwl
LossCounting,baseline_rl,biasL,0.742294346089461,0.742294346089461,0.8903088746965625,0,2640,qdgoftly
LossCounting,baseline_rl,loss_count_threshold_mean,0.8190226632532771,0.769561933863774,0.9119595323029442,560,2640,qdgoftly
QLearning,gru_session_blind,biasL,0.673355659732299,0.673355659732299,0.8553896924105598,0,2680,1xeoeclu
QLearning,gru_session_blind,learn_rate,0.5075510453101462,0.5075510453101462,0.7163107939855561,0,2680,1xeoeclu
QLearning,gru_session_blind,softmax_inverse_temperature,0.41833208586350024,0.41833208586350024,0.679124810506206,0,2680,1xeoeclu
CompareToThreshold,gru_session_blind,biasL,0.7244691780697621,0.7244691780697621,0.8842957796387467,0,2680,1xeoeclu
CompareToThreshold,gru_session_blind,learn_rate,-1.1559375446743267,-1.1559375446743267,0.4760230872568749,0,2680,1xeoeclu
CompareToThreshold,gru_session_blind,softmax_inverse_temperature,-0.035471200611450815,-0.035471200611450815,0.6138573182911985,0,2680,1xeoeclu
CompareToThreshold,gru_session_blind,threshold,0.7924747725831728,0.7924747725831728,0.9265205063874296,0,2680,1xeoeclu
LossCounting,gru_session_blind,biasL,0.7483755447275073,0.7483755447275073,0.8809793167705974,0,2640,1xeoeclu
LossCounting,gru_session_blind,loss_count_threshold_mean,0.8565574450936123,0.8565574450936123,0.9275908669511164,0,2640,1xeoeclu
QLearning,gru_session_conditioned,biasL,0.5538607953331427,0.5538607953331427,0.8699494549832707,0,2680,mw1fhzt9
QLearning,gru_session_conditioned,learn_rate,0.8844156819174173,0.8844156819174173,0.9369002888189054,0,2680,mw1fhzt9
QLearning,gru_session_conditioned,softmax_inverse_temperature,0.7456886244713369,0.7456886244713369,0.8823066050675439,0,2680,mw1fhzt9
CompareToThreshold,gru_session_conditioned,biasL,0.25459184555837244,0.25459184555837244,0.8533419560707083,0,2680,mw1fhzt9
CompareToThreshold,gru_session_conditioned,learn_rate,0.6645929356659859,0.6645929356659859,0.8903094319796236,0,2680,mw1fhzt9
CompareToThreshold,gru_session_conditioned,softmax_inverse_temperature,-1.847005374027174,-1.847005374027174,0.5582820943513807,0,2680,mw1fhzt9
CompareToThreshold,gru_session_conditioned,threshold,0.8269558304179757,0.8269558304179757,0.931109701376894,0,2680,mw1fhzt9
LossCounting,gru_session_conditioned,biasL,0.7558243858887386,0.7558243858887386,0.8859550234460468,0,2640,mw1fhzt9
LossCounting,gru_session_conditioned,loss_count_threshold_mean,0.9262274497603459,0.9262274497603459,0.9661973855049882,0,2640,mw1fhzt9
